403300,31545420.0
112205,99087150.0
21175,10187500.0
2359,15602550.0
426284,13409366.0
14554,13667754.0
11812,63104916.0
17130,17792216.0
52936,4359333.0
333384,4787471.5
12610,71072350.0
13072,7602897.0
38579,49440710.0
59468,8847294.0
13342,30689200.0
287587,4197328.5
3098,18168320.0
323260,10511996.0
11637,58054716.0
2039,28555244.0
14013,21352896.0
244566,10388418.0
127498,7883584.0
77560,7415207.5
879,205096720.0
14071,17491156.0
33345,8134245.5
7451,212928370.0
15208,17478090.0
15673,20944566.0
286521,9669344.0
30018,20505288.0
10803,39923988.0
12140,26831392.0
19606,4632004.5
84306,11679232.0
533444,10630834.0
2086,20810084.0
69,61028756.0
359940,126690190.0
10805,46527404.0
10646,14468752.0
38084,7303825.0
44833,434372640.0
1724,571901300.0
16804,10089130.0
32855,10024368.0
522,41676244.0
1572,266202980.0
32499,16550690.0
10485,5636964.0
98357,91775630.0
284276,15960180.0
593961,7686205.5
59,80826180.0
11449,28126214.0
2034,143458290.0
384018,485376100.0
2114,221742720.0
256569,7538086.0
2687,39937964.0
95610,140576940.0
267192,24222956.0
4977,16286594.0
27945,10335426.0
374052,11263186.0
452970,20285904.0
507,8966676.0
38850,2496311.2
9909,33361596.0
4911,23876002.0
10540,29516016.0
982,13558282.0
7299,99705080.0
18484,1995292.8
38961,11580986.0
4916,8433862.0
566213,17978978.0
30502,12732014.0
15050,13575840.0
129139,21191262.0
10843,13921318.0
47502,12031796.0
2575,24601106.0
31962,8331220.5
122089,2203931.5
27307,4632004.5
204922,51678336.0
374465,8084580.0
9876,13612816.0
44896,286790200.0
262551,47554856.0
9040,36563028.0
370567,82610880.0
432527,43695324.0
44801,1995292.8
9705,216369570.0
546,18956956.0
8348,17284080.0
9768,35124330.0
1092,16582472.0
13967,39989590.0
10587,29149080.0
10013,23538534.0
19585,156674600.0
391698,9214554.0
16766,9582540.0
14906,16611962.0
358895,2847987.2
11358,118363440.0
26978,13951586.0
152760,182387420.0
40713,10767072.0
11559,16232318.0
437557,63871692.0
949,147959520.0
87504,15350874.0
283330,6696474.5
32331,7494805.5
10720,47627380.0
16725,5242961.0
23916,3749459.5
310593,44935492.0
43937,4561071.0
9100,42441610.0
11059,13763658.0
348674,7970586.0
9075,28294744.0
157845,23267890.0
121677,9810538.0
10024,67492740.0
13490,35920268.0
10544,12521068.0
24122,10848072.0
5176,120194390.0
346364,374716030.0
266500,1995292.8
417870,49772240.0
18781,60035676.0
82532,12955084.0
70881,5185499.5
209403,18608194.0
8645,131157840.0
464504,25588538.0
404733,42083530.0
10069,15242330.0
10564,28456212.0
578,155627870.0
100271,12694882.0
424694,455091840.0
12663,30966066.0
42399,9010598.0
274167,179379890.0
38575,164347920.0
20068,26272514.0
1831,14079676.0
12207,43004656.0
9090,10822762.0
14271,3726446.0
78,433956200.0
27414,21742018.0
2105,264115710.0
55840,256037.44
43956,21664354.0
19181,10977520.0
45284,22089418.0
117251,251093710.0
21362,8646056.0
2310,144313420.0
2334,64991804.0
